0.3043	0.3256	0.2500	0.2600	0.2889	0.3043	0.3636	0.3333	0.3191	0.4634	0.4762	1.0000	0.6486	0.5897	0.5641	0.5000	0.4634	0.5122	0.4419	0.6486	0.1417	0.0986	0.1127	0.1065	0.0839	0.1056	0.1250	0.1121	0.1441	0.1382	0.0927	0.1753	0.1189	0.1013	0.0889	0.1349	0.0984	0.1176	0.1135	0.0861	0.1375	0.1538	0.1358	0.0962	0.1158	0.1111	0.1186	0.1282	0.2308	0.1163	0.1408	0.1667	0.1375	0.0936	0.1442	0.1159	0.2105	0.1818	0.1188	0.1795
0.3902	0.3171	0.3571	0.3043	0.2791	0.2667	0.4615	0.3250	0.3111	0.4615	0.5946	0.6486	1.0000	0.3721	0.8710	0.5405	0.5000	0.7353	0.5128	0.4500	0.1261	0.1007	0.1151	0.1084	0.1095	0.0870	0.1364	0.1150	0.1379	0.1322	0.1020	0.1684	0.1056	0.0962	0.0966	0.1475	0.1197	0.1304	0.1079	0.0952	0.1579	0.1447	0.1266	0.0909	0.1319	0.1154	0.1316	0.1486	0.2078	0.1053	0.1143	0.1579	0.1282	0.0842	0.1373	0.1111	0.1558	0.1733	0.1150	0.1867
0.2609	0.3415	0.2889	0.2708	0.3659	0.3488	0.3182	0.2857	0.3636	0.4872	0.4634	0.5897	0.3721	1.0000	0.3721	0.4872	0.4500	0.3636	0.4634	0.7879	0.1345	0.1079	0.0986	0.1078	0.0775	0.1139	0.1022	0.1140	0.1368	0.1405	0.1014	0.1667	0.1127	0.1097	0.1086	0.1102	0.1092	0.1293	0.1232	0.0872	0.1266	0.1733	0.1250	0.0974	0.0947	0.1139	0.1304	0.1169	0.2051	0.1047	0.1449	0.1410	0.1266	0.1000	0.1250	0.1104	0.1842	0.1266	0.1200	0.1842
0.3571	0.2857	0.3902	0.2500	0.2500	0.2391	0.4250	0.2927	0.3409	0.4250	0.5526	0.5641	0.8710	0.3721	1.0000	0.5000	0.4615	0.6389	0.4750	0.4500	0.1261	0.0929	0.1232	0.1018	0.1014	0.0870	0.1194	0.1250	0.1282	0.1138	0.1020	0.1562	0.0903	0.0962	0.0904	0.1382	0.1102	0.1207	0.0922	0.0952	0.1733	0.1299	0.1125	0.0909	0.1196	0.1154	0.1316	0.1333	0.1923	0.1053	0.1143	0.1579	0.1282	0.0788	0.1262	0.1043	0.1410	0.1579	0.1040	0.2027
0.4359	0.5588	0.3333	0.4048	0.5000	0.4737	0.4359	0.4857	0.3810	0.5135	0.4872	0.5000	0.5405	0.4872	0.5000	1.0000	0.9310	0.5263	0.5676	0.5405	0.1368	0.1095	0.1241	0.1091	0.0942	0.1154	0.1203	0.1161	0.1197	0.1525	0.1103	0.1458	0.1304	0.0828	0.1098	0.1393	0.1304	0.1316	0.1168	0.0884	0.1600	0.1316	0.0864	0.0915	0.1087	0.0886	0.1130	0.1351	0.2432	0.1124	0.1159	0.1299	0.1447	0.0846	0.1275	0.1258	0.1892	0.1299	0.1212	0.1579
0.4737	0.5588	0.3333	0.4390	0.5000	0.4737	0.4000	0.4857	0.3488	0.4737	0.4872	0.4634	0.5000	0.4500	0.4615	0.9310	1.0000	0.5676	0.6111	0.5000	0.1466	0.1095	0.1241	0.1091	0.1022	0.1154	0.1203	0.1261	0.1102	0.1525	0.1103	0.1579	0.1387	0.0759	0.1163	0.1301	0.1404	0.1416	0.1250	0.0811	0.1757	0.1467	0.1000	0.0987	0.1209	0.1026	0.1130	0.1507	0.2432	0.1124	0.1324	0.1447	0.1600	0.0846	0.1275	0.1258	0.1892	0.1447	0.1269	0.1579
0.4872	0.3750	0.3182	0.4524	0.3333	0.3182	0.4872	0.3171	0.3043	0.4500	0.6216	0.5122	0.7353	0.3636	0.6389	0.5263	0.5676	1.0000	0.7143	0.4390	0.1538	0.1159	0.1304	0.1280	0.1250	0.1069	0.1439	0.1339	0.1368	0.1597	0.1164	0.1915	0.1286	0.0955	0.1149	0.1463	0.1579	0.1696	0.1314	0.0872	0.1711	0.1579	0.1538	0.1192	0.1304	0.1282	0.1504	0.1781	0.2051	0.1243	0.1127	0.1711	0.1558	0.0945	0.1471	0.1313	0.1842	0.1711	0.1371	0.1842
0.4872	0.3750	0.2889	0.5250	0.3659	0.3488	0.4872	0.3171	0.3333	0.4500	0.5789	0.4419	0.5128	0.4634	0.4750	0.5676	0.6111	0.7143	1.0000	0.4750	0.1345	0.1159	0.1143	0.1212	0.1168	0.1069	0.1269	0.1339	0.1368	0.1695	0.1088	0.1667	0.1449	0.0955	0.1214	0.1280	0.1478	0.1491	0.1397	0.0946	0.1558	0.1579	0.1392	0.1118	0.1064	0.1139	0.1304	0.1467	0.2051	0.1176	0.1286	0.1711	0.1711	0.0945	0.1471	0.1313	0.1842	0.1711	0.1546	0.1688
0.2667	0.3500	0.2391	0.2500	0.3095	0.2667	0.3256	0.2927	0.3111	0.5000	0.4750	0.6486	0.4500	0.7879	0.4500	0.5405	0.5000	0.4390	0.4750	1.0000	0.1261	0.0775	0.0839	0.0888	0.0629	0.1006	0.0791	0.1053	0.1092	0.1048	0.0800	0.1443	0.1135	0.0892	0.0904	0.1024	0.1008	0.1017	0.0922	0.0733	0.1000	0.1600	0.1125	0.0769	0.0842	0.1013	0.1217	0.0897	0.1923	0.0988	0.1471	0.1282	0.1282	0.0896	0.1154	0.1111	0.1558	0.1282	0.1095	0.1711
0.1466	0.1207	0.1368	0.1525	0.1293	0.1368	0.1368	0.1217	0.1842	0.1368	0.1157	0.1417	0.1261	0.1345	0.1261	0.1368	0.1466	0.1538	0.1345	0.1261	1.0000	0.3161	0.3200	0.2381	0.2667	0.2741	0.2914	0.2242	0.2919	0.3481	0.2727	0.3453	0.2663	0.2108	0.2227	0.3252	0.2938	0.3377	0.3690	0.1618	0.1884	0.1812	0.1702	0.1845	0.1933	0.1399	0.2202	0.2015	0.2071	0.1937	0.1667	0.1631	0.1799	0.1479	0.2075	0.1852	0.2406	0.1549	0.1818	0.1871
0.1176	0.1119	0.1014	0.1314	0.1194	0.1343	0.1095	0.1045	0.1324	0.1095	0.1079	0.0986	0.1007	0.1079	0.0929	0.1095	0.1095	0.1159	0.1159	0.0775	0.3161	1.0000	0.3369	0.2798	0.3069	0.3568	0.2827	0.2210	0.2611	0.3567	0.2980	0.3205	0.2537	0.1928	0.2468	0.4242	0.2626	0.3235	0.3607	0.1907	0.1731	0.1447	0.1572	0.1741	0.1647	0.1030	0.1667	0.1613	0.1750	0.1883	0.1019	0.1227	0.1159	0.1587	0.1530	0.1653	0.1795	0.1437	0.1564	0.1500
0.1241	0.1185	0.1079	0.1377	0.1176	0.1407	0.1079	0.1111	0.1387	0.1000	0.1064	0.1127	0.1151	0.0986	0.1232	0.1241	0.1241	0.1304	0.1143	0.0839	0.3200	0.3369	1.0000	0.2773	0.2576	0.3333	0.3000	0.2054	0.2652	0.3146	0.2950	0.3082	0.3026	0.2237	0.2719	0.3240	0.3179	0.3432	0.3073	0.2286	0.1783	0.1646	0.1772	0.1883	0.1765	0.1358	0.1832	0.1895	0.2102	0.2119	0.1076	0.1420	0.1212	0.1704	0.1703	0.1940	0.2157	0.1420	0.1808	0.1698
0.1091	0.1043	0.0893	0.1411	0.1173	0.1296	0.1024	0.0915	0.1012	0.1024	0.1145	0.1065	0.1084	0.1078	0.1018	0.1091	0.1091	0.1280	0.1212	0.0888	0.2381	0.2798	0.2773	1.0000	0.2523	0.3260	0.3019	0.2115	0.2524	0.3150	0.3032	0.2880	0.2094	0.1880	0.2609	0.3039	0.2980	0.3128	0.2785	0.2008	0.1383	0.1452	0.1497	0.1903	0.1450	0.0923	0.1644	0.1467	0.1587	0.1842	0.1209	0.1444	0.1146	0.1500	0.1524	0.2047	0.1878	0.1263	0.1791	0.1436
0.1103	0.0882	0.0942	0.1241	0.1037	0.1022	0.1103	0.0889	0.1087	0.1022	0.1007	0.0839	0.1095	0.0775	0.1014	0.0942	0.1022	0.1250	0.1168	0.0629	0.2667	0.3069	0.2576	0.2523	1.0000	0.2871	0.2708	0.1640	0.2151	0.3125	0.2019	0.2654	0.2010	0.2619	0.2110	0.3526	0.2570	0.3023	0.2718	0.2201	0.1742	0.1529	0.1437	0.1644	0.2086	0.1104	0.1675	0.1776	0.1543	0.1792	0.1242	0.1519	0.1304	0.1679	0.1602	0.1660	0.1883	0.1519	0.1784	0.1582
0.1154	0.1250	0.0943	0.1203	0.1242	0.1523	0.1083	0.1111	0.1282	0.1154	0.1000	0.1056	0.0870	0.1139	0.0870	0.1154	0.1154	0.1069	0.1069	0.1006	0.2741	0.3568	0.3333	0.3260	0.2871	1.0000	0.2714	0.2335	0.2266	0.3026	0.3223	0.2667	0.2744	0.2050	0.2302	0.3247	0.2718	0.3138	0.3284	0.1632	0.1517	0.1397	0.1319	0.1538	0.1702	0.0968	0.1659	0.1412	0.1732	0.1769	0.1143	0.1264	0.1141	0.1626	0.1148	0.1880	0.1839	0.1141	0.1684	0.1508
0.1462	0.1145	0.1119	0.1429	0.1053	0.1374	0.1462	0.1240	0.1527	0.1119	0.1103	0.1250	0.1364	0.1022	0.1194	0.1203	0.1203	0.1439	0.1269	0.0791	0.2914	0.2827	0.3000	0.3019	0.2708	0.2714	1.0000	0.2179	0.3023	0.3314	0.2764	0.2930	0.2146	0.2347	0.2500	0.3333	0.2890	0.3455	0.3085	0.2341	0.1613	0.1776	0.1529	0.1765	0.2037	0.1258	0.1818	0.2041	0.1859	0.1857	0.1039	0.1465	0.1538	0.1476	0.2093	0.1574	0.2230	0.1465	0.1581	0.1753
0.1364	0.0991	0.1062	0.1327	0.1182	0.1161	0.1364	0.1101	0.1651	0.1261	0.1140	0.1121	0.1150	0.1140	0.1250	0.1161	0.1261	0.1339	0.1339	0.1053	0.2242	0.2210	0.2054	0.2115	0.1640	0.2335	0.2179	1.0000	0.1905	0.2130	0.2234	0.2695	0.2500	0.2010	0.1972	0.2093	0.1988	0.2692	0.2131	0.1508	0.2188	0.1923	0.1377	0.1683	0.1793	0.1314	0.1939	0.1591	0.1926	0.1735	0.1680	0.1642	0.1556	0.1299	0.1572	0.1643	0.1630	0.1642	0.1640	0.1985
0.1391	0.0940	0.1102	0.1453	0.1121	0.1197	0.1593	0.0948	0.1466	0.1391	0.1176	0.1441	0.1379	0.1368	0.1282	0.1197	0.1102	0.1368	0.1368	0.1092	0.2919	0.2611	0.2652	0.2524	0.2151	0.2266	0.3023	0.1905	1.0000	0.3613	0.2967	0.2671	0.2353	0.2500	0.2361	0.2738	0.2654	0.2911	0.3818	0.2912	0.1825	0.2105	0.1643	0.1691	0.1722	0.1259	0.1802	0.2045	0.2279	0.2009	0.1515	0.1489	0.1329	0.1445	0.2102	0.1869	0.2074	0.1739	0.1928	0.1727
0.1525	0.1466	0.1148	0.1780	0.1552	0.1826	0.1429	0.1282	0.1500	0.1429	0.1405	0.1382	0.1322	0.1405	0.1138	0.1525	0.1525	0.1597	0.1695	0.1048	0.3481	0.3567	0.3146	0.3150	0.3125	0.3026	0.3314	0.2130	0.3613	1.0000	0.3098	0.3287	0.2688	0.2019	0.2710	0.4129	0.2883	0.4218	0.4121	0.2371	0.1517	0.1942	0.1586	0.1990	0.2133	0.1293	0.1818	0.1884	0.2199	0.2127	0.1377	0.1517	0.1361	0.1779	0.1963	0.2047	0.2537	0.1438	0.1660	0.1586
0.1103	0.1049	0.1338	0.1156	0.1119	0.1259	0.1103	0.0979	0.1241	0.1027	0.1164	0.0927	0.1020	0.1014	0.1020	0.1103	0.1103	0.1164	0.1088	0.0800	0.2727	0.2980	0.2950	0.3032	0.2019	0.3223	0.2764	0.2234	0.2967	0.3098	1.0000	0.2647	0.2794	0.2387	0.2427	0.3048	0.2634	0.3000	0.3299	0.1883	0.1707	0.1646	0.1697	0.1982	0.1629	0.1369	0.1768	0.1887	0.1796	0.1815	0.1098	0.1361	0.1228	0.1661	0.1518	0.1883	0.1988	0.1566	0.1848	0.1488
0.1702	0.1383	0.1224	0.1895	0.1368	0.1579	0.1458	0.1398	0.2043	0.1458	0.1429	0.1753	0.1684	0.1667	0.1562	0.1458	0.1579	0.1915	0.1667	0.1443	0.3453	0.3205	0.3082	0.2880	0.2654	0.2667	0.2930	0.2695	0.2671	0.3287	0.2647	1.0000	0.2209	0.1979	0.2487	0.3219	0.2958	0.3456	0.2938	0.1955	0.1750	0.1864	0.1933	0.1632	0.1818	0.1382	0.1895	0.2105	0.2066	0.1805	0.1491	0.1750	0.1463	0.1477	0.1818	0.1650	0.2241	0.1557	0.1646	0.1736
0.1304	0.1087	0.0909	0.1357	0.1079	0.1143	0.1223	0.1014	0.1367	0.1304	0.1049	0.1189	0.1056	0.1127	0.0903	0.1304	0.1387	0.1286	0.1449	0.1135	0.2663	0.2537	0.3026	0.2094	0.2010	0.2744	0.2146	0.2500	0.2353	0.2688	0.2794	0.2209	1.0000	0.1947	0.2426	0.2579	0.2432	0.2722	0.3177	0.1712	0.2143	0.2237	0.1824	0.2081	0.2024	0.1553	0.1937	0.2105	0.2549	0.2255	0.1722	0.1688	0.1761	0.2045	0.2011	0.2183	0.2208	0.1835	0.2337	0.1899
0.0968	0.0637	0.0968	0.0881	0.0839	0.0828	0.1111	0.0710	0.1242	0.1111	0.0955	0.1013	0.0962	0.1097	0.0962	0.0828	0.0759	0.0955	0.0955	0.0892	0.2108	0.1928	0.2237	0.1880	0.2619	0.2050	0.2347	0.2010	0.2500	0.2019	0.2387	0.1979	0.1947	1.0000	0.2191	0.2282	0.2513	0.2398	0.2192	0.2398	0.1552	0.1765	0.1412	0.1857	0.1676	0.1429	0.2040	0.1445	0.1839	0.1705	0.1369	0.1552	0.1229	0.1773	0.1450	0.1862	0.2024	0.1618	0.1873	0.1744
0.1034	0.0988	0.0909	0.1143	0.1047	0.1163	0.0909	0.0867	0.1023	0.0909	0.1086	0.0889	0.0966	0.1086	0.0904	0.1098	0.1163	0.1149	0.1214	0.0904	0.2227	0.2468	0.2719	0.2609	0.2110	0.2302	0.2500	0.1972	0.2361	0.2710	0.2427	0.2487	0.2426	0.2191	1.0000	0.2500	0.2788	0.2802	0.2675	0.2437	0.1554	0.1623	0.1487	0.2169	0.1724	0.1443	0.2000	0.1828	0.1875	0.1868	0.1452	0.1495	0.1320	0.1879	0.1674	0.1932	0.1915	0.1554	0.2054	0.1789
0.1301	0.1240	0.1032	0.1360	0.1138	0.1301	0.1488	0.1157	0.1190	0.1488	0.1190	0.1349	0.1475	0.1102	0.1382	0.1393	0.1301	0.1463	0.1280	0.1024	0.3252	0.4242	0.3240	0.3039	0.3526	0.3247	0.3333	0.2093	0.2738	0.4129	0.3048	0.3219	0.2579	0.2282	0.2500	1.0000	0.3230	0.3856	0.3486	0.2335	0.1806	0.1575	0.1554	0.1905	0.2252	0.1267	0.1854	0.1761	0.2069	0.2044	0.1111	0.1644	0.1258	0.1622	0.1647	0.1802	0.2302	0.1644	0.1597	0.1793
0.1404	0.1239	0.1207	0.1565	0.1130	0.1207	0.1304	0.1053	0.1478	0.1304	0.1379	0.0984	0.1197	0.1092	0.1102	0.1304	0.1404	0.1579	0.1478	0.1008	0.2938	0.2626	0.3179	0.2980	0.2570	0.2718	0.2890	0.1988	0.2654	0.2883	0.2634	0.2958	0.2432	0.2513	0.2788	0.3230	1.0000	0.4097	0.3512	0.2251	0.1752	0.1765	0.1655	0.1931	0.1812	0.1189	0.1744	0.1970	0.1942	0.1855	0.1185	0.1338	0.1667	0.1633	0.1812	0.1934	0.2366	0.1418	0.1984	0.1571
0.1316	0.1250	0.1121	0.1478	0.1339	0.1518	0.1217	0.1062	0.1391	0.1217	0.1491	0.1176	0.1304	0.1293	0.1207	0.1316	0.1416	0.1696	0.1491	0.1017	0.3377	0.3235	0.3432	0.3128	0.3023	0.3138	0.3455	0.2692	0.2911	0.4218	0.3000	0.3456	0.2722	0.2398	0.2802	0.3856	0.4097	1.0000	0.3533	0.2199	0.2030	0.1955	0.1583	0.1881	0.2153	0.1357	0.2036	0.2077	0.2044	0.2083	0.1364	0.1429	0.1594	0.1687	0.1750	0.2000	0.2197	0.1511	0.1895	0.1752
0.1418	0.1194	0.1007	0.1471	0.1269	0.1418	0.1250	0.1119	0.1397	0.1250	0.1151	0.1135	0.1079	0.1232	0.0922	0.1168	0.1250	0.1314	0.1397	0.0922	0.3690	0.3607	0.3073	0.2785	0.2718	0.3284	0.3085	0.2131	0.3818	0.4121	0.3299	0.2938	0.3177	0.2192	0.2675	0.3486	0.3512	0.3533	1.0000	0.2297	0.1646	0.1731	0.1562	0.1946	0.1988	0.1159	0.1719	0.2230	0.1812	0.1925	0.1373	0.1358	0.1429	0.1581	0.1977	0.1897	0.2171	0.1288	0.1992	0.1783
0.0959	0.0680	0.0811	0.1014	0.0676	0.0738	0.1034	0.0759	0.1020	0.0884	0.0800	0.0861	0.0952	0.0872	0.0952	0.0884	0.0811	0.0872	0.0946	0.0733	0.1618	0.1907	0.2286	0.2008	0.2201	0.1632	0.2341	0.1508	0.2912	0.2371	0.1883	0.1955	0.1712	0.2398	0.2437	0.2335	0.2251	0.2199	0.2297	1.0000	0.1646	0.1656	0.1228	0.1483	0.1319	0.0920	0.1485	0.1605	0.1807	0.1542	0.1242	0.1105	0.1040	0.1338	0.1774	0.1646	0.1925	0.1576	0.1439	0.1636
0.1600	0.1200	0.1600	0.1392	0.1039	0.1299	0.1447	0.1216	0.1558	0.1447	0.1558	0.1375	0.1579	0.1266	0.1733	0.1600	0.1757	0.1711	0.1558	0.1000	0.1884	0.1731	0.1783	0.1383	0.1742	0.1517	0.1613	0.2188	0.1825	0.1517	0.1707	0.1750	0.2143	0.1552	0.1554	0.1806	0.1752	0.2030	0.1646	0.1646	1.0000	0.2717	0.2020	0.2000	0.2315	0.1818	0.1778	0.2778	0.3085	0.1967	0.2414	0.2165	0.1919	0.1475	0.1680	0.2000	0.3222	0.3882	0.1659	0.2935
0.1467	0.1067	0.1169	0.1558	0.1053	0.1026	0.1316	0.1081	0.1579	0.1316	0.1282	0.1538	0.1447	0.1733	0.1299	0.1316	0.1467	0.1579	0.1579	0.1600	0.1812	0.1447	0.1646	0.1452	0.1529	0.1397	0.1776	0.1923	0.2105	0.1942	0.1646	0.1864	0.2237	0.1765	0.1623	0.1575	0.1765	0.1955	0.1731	0.1656	0.2717	1.0000	0.3111	0.1657	0.2571	0.2083	0.1970	0.2527	0.2979	0.1978	0.2022	0.2581	0.2188	0.1754	0.2288	0.1875	0.3882	0.3000	0.1560	0.3409
0.1282	0.0759	0.1282	0.1375	0.1026	0.1000	0.1282	0.0769	0.1250	0.1139	0.1250	0.1358	0.1266	0.1250	0.1125	0.0864	0.1000	0.1538	0.1392	0.1125	0.1702	0.1572	0.1772	0.1497	0.1437	0.1319	0.1529	0.1377	0.1643	0.1586	0.1697	0.1933	0.1824	0.1412	0.1487	0.1554	0.1655	0.1583	0.1562	0.1228	0.2020	0.3111	1.0000	0.2284	0.3535	0.4048	0.3223	0.3034	0.2917	0.2022	0.2386	0.3523	0.1900	0.1848	0.2149	0.2057	0.3187	0.2396	0.2038	0.2632
0.0844	0.0649	0.0915	0.0968	0.0714	0.0844	0.0915	0.0516	0.0833	0.0915	0.1046	0.0962	0.0909	0.0974	0.0909	0.0915	0.0987	0.1192	0.1118	0.0769	0.1845	0.1741	0.1883	0.1903	0.1644	0.1538	0.1765	0.1683	0.1691	0.1990	0.1982	0.1632	0.2081	0.1857	0.2169	0.1905	0.1931	0.1881	0.1946	0.1483	0.2000	0.1657	0.2284	1.0000	0.2171	0.2160	0.3352	0.1818	0.2083	0.2008	0.1463	0.1928	0.1579	0.2510	0.1771	0.2775	0.2209	0.2073	0.3110	0.1706
0.0968	0.0879	0.1087	0.0938	0.0870	0.0968	0.1087	0.0889	0.0947	0.1087	0.1064	0.1158	0.1319	0.0947	0.1196	0.1087	0.1209	0.1304	0.1064	0.0842	0.1933	0.1647	0.1765	0.1450	0.2086	0.1702	0.2037	0.1793	0.1722	0.2133	0.1629	0.1818	0.2024	0.1676	0.1724	0.2252	0.1812	0.2153	0.1988	0.1319	0.2315	0.2571	0.3535	0.2171	1.0000	0.2692	0.2609	0.2621	0.3019	0.2062	0.1714	0.2913	0.1770	0.1733	0.1583	0.2228	0.2642	0.2315	0.1806	0.2523
0.0886	0.0641	0.1316	0.0723	0.0769	0.0886	0.1026	0.0649	0.1000	0.0886	0.1282	0.1111	0.1154	0.1139	0.1154	0.0886	0.1026	0.1282	0.1139	0.1013	0.1399	0.1030	0.1358	0.0923	0.1104	0.0968	0.1258	0.1314	0.1259	0.1293	0.1369	0.1382	0.1553	0.1429	0.1443	0.1267	0.1189	0.1357	0.1159	0.0920	0.1818	0.2083	0.4048	0.2160	0.2692	1.0000	0.2951	0.2000	0.1961	0.1596	0.2442	0.2581	0.1584	0.1643	0.1885	0.1676	0.2165	0.2188	0.1887	0.2553
