0.3023	0.2727	0.1915	0.2292	0.1915	0.2045	0.1739	0.2558	0.1915	0.2619	1.0000	0.6667	0.6286	0.6000	0.5135	0.5946	0.5556	0.6765	0.6571	0.6571	0.0777	0.0631	0.0739	0.0535	0.0705	0.0733	0.0833	0.0751	0.0616	0.0533	0.0764	0.0504	0.0653	0.0481	0.0884	0.0857	0.0703	0.0843	0.0679	0.0761	0.1053	0.1000	0.0988	0.0780	0.0833	0.0769	0.0893	0.0741	0.1356	0.0968	0.1494	0.1270	0.0994	0.1625	0.0806	0.0924	0.1088	0.0891	0.0904	0.0935
0.2889	0.2889	0.2083	0.2200	0.2340	0.2222	0.1667	0.2727	0.2083	0.2500	0.6667	1.0000	0.6389	0.6111	0.4500	0.5641	0.4872	0.5128	0.6216	0.5789	0.0825	0.0721	0.0791	0.0642	0.0764	0.0867	0.1069	0.0805	0.0680	0.0588	0.0892	0.0576	0.0647	0.0517	0.0934	0.0909	0.0739	0.0894	0.0721	0.0863	0.1111	0.1099	0.1235	0.0922	0.0972	0.0888	0.1171	0.0847	0.1429	0.1064	0.1724	0.1339	0.1118	0.1728	0.0880	0.1092	0.1134	0.1089	0.1011	0.1121
0.2500	0.2791	0.1957	0.2083	0.2222	0.2381	0.1778	0.2619	0.1702	0.2381	0.6286	0.6389	1.0000	0.8966	0.6176	0.5676	0.6667	0.6970	0.6286	0.5833	0.0670	0.0538	0.0562	0.0481	0.0573	0.0667	0.0677	0.0632	0.0476	0.0473	0.0633	0.0430	0.0498	0.0368	0.0769	0.0678	0.0623	0.0726	0.0586	0.0657	0.0915	0.0889	0.0864	0.0634	0.0616	0.0647	0.0708	0.0632	0.1083	0.0745	0.1250	0.1102	0.0798	0.1220	0.0726	0.0750	0.1094	0.0686	0.0851	0.0741
0.2558	0.2857	0.2000	0.2128	0.2273	0.2439	0.1818	0.2683	0.1739	0.2439	0.6000	0.6111	0.8966	1.0000	0.5882	0.5405	0.6364	0.6667	0.6000	0.5556	0.0674	0.0541	0.0565	0.0484	0.0577	0.0671	0.0682	0.0636	0.0479	0.0476	0.0637	0.0432	0.0500	0.0369	0.0773	0.0682	0.0625	0.0730	0.0588	0.0660	0.0921	0.0899	0.0875	0.0638	0.0621	0.0651	0.0714	0.0635	0.1092	0.0753	0.1264	0.1111	0.0802	0.1235	0.0732	0.0756	0.1099	0.0693	0.0856	0.0748
0.2273	0.3500	0.2558	0.2128	0.2558	0.2750	0.2381	0.2381	0.2273	0.2439	0.5135	0.4500	0.6176	0.5882	1.0000	0.7273	0.9286	0.6667	0.7500	0.8065	0.0729	0.0588	0.0625	0.0541	0.0645	0.0743	0.0763	0.0698	0.0552	0.0539	0.0705	0.0469	0.0660	0.0524	0.0955	0.0805	0.0667	0.0730	0.0588	0.0714	0.0993	0.1023	0.0875	0.0791	0.0621	0.0714	0.0714	0.0691	0.1282	0.0989	0.1395	0.1382	0.0802	0.1235	0.0645	0.0667	0.1337	0.0693	0.0914	0.0849
0.2667	0.2391	0.1633	0.2000	0.1633	0.1739	0.1458	0.2222	0.1633	0.2273	0.5946	0.5641	0.5676	0.5405	0.7273	1.0000	0.6765	0.6111	0.6857	0.6857	0.0773	0.0676	0.0674	0.0588	0.0701	0.0800	0.0746	0.0809	0.0612	0.0592	0.0759	0.0502	0.0650	0.0480	0.0879	0.0852	0.0700	0.0778	0.0628	0.0758	0.1192	0.1111	0.0976	0.0775	0.0680	0.0765	0.0789	0.0625	0.1157	0.1075	0.1477	0.1260	0.0854	0.1325	0.0630	0.0738	0.1198	0.0777	0.0957	0.0926
0.2273	0.3500	0.2558	0.2128	0.2558	0.2750	0.2381	0.2381	0.2273	0.2439	0.5556	0.4872	0.6667	0.6364	0.9286	0.6765	1.0000	0.7188	0.6970	0.8667	0.0729	0.0588	0.0625	0.0541	0.0645	0.0743	0.0763	0.0698	0.0552	0.0539	0.0705	0.0469	0.0660	0.0524	0.0955	0.0805	0.0667	0.0730	0.0588	0.0714	0.0993	0.1023	0.1013	0.0791	0.0694	0.0714	0.0714	0.0749	0.1379	0.0989	0.1395	0.1382	0.0870	0.1235	0.0732	0.0756	0.1398	0.0693	0.0914	0.0849
0.2500	0.2791	0.1957	0.2083	0.1957	0.2093	0.2045	0.2326	0.1702	0.2381	0.6765	0.5128	0.6970	0.6667	0.6667	0.6111	0.7188	1.0000	0.5405	0.6286	0.0781	0.0633	0.0621	0.0595	0.0710	0.0811	0.0677	0.0756	0.0621	0.0536	0.0769	0.0468	0.0603	0.0483	0.0829	0.0862	0.0706	0.0787	0.0586	0.0765	0.0987	0.1011	0.1000	0.0709	0.0690	0.0774	0.0708	0.0632	0.1176	0.1099	0.1379	0.1190	0.0932	0.1220	0.0726	0.0750	0.1152	0.0686	0.0851	0.0943
0.2444	0.3333	0.2444	0.2041	0.2727	0.2927	0.2273	0.2558	0.2444	0.2326	0.6571	0.6216	0.6286	0.6000	0.7500	0.6857	0.6970	0.5405	1.0000	0.8125	0.0777	0.0631	0.0739	0.0535	0.0705	0.0733	0.0916	0.0690	0.0616	0.0533	0.0764	0.0504	0.0707	0.0560	0.1006	0.0857	0.0703	0.0843	0.0679	0.0761	0.0980	0.1000	0.0854	0.0857	0.0759	0.0769	0.0893	0.0798	0.1453	0.0968	0.1494	0.1452	0.0926	0.1625	0.0720	0.0833	0.1263	0.0891	0.1022	0.0935
0.2444	0.3333	0.2444	0.2041	0.2444	0.2619	0.2273	0.2273	0.2444	0.2326	0.6571	0.5789	0.5833	0.5556	0.8065	0.6857	0.8667	0.6286	0.8125	1.0000	0.0833	0.0679	0.0800	0.0591	0.0774	0.0805	0.0916	0.0751	0.0690	0.0595	0.0833	0.0542	0.0761	0.0599	0.1067	0.0920	0.0745	0.0843	0.0679	0.0816	0.1053	0.1124	0.1125	0.0935	0.0909	0.0833	0.0893	0.0856	0.1652	0.1087	0.1628	0.1545	0.1062	0.1625	0.0806	0.0924	0.1444	0.0891	0.1022	0.1038
0.0729	0.0785	0.0785	0.0663	0.0785	0.0628	0.0625	0.0681	0.0729	0.0628	0.0777	0.0825	0.0670	0.0674	0.0729	0.0773	0.0729	0.0781	0.0777	0.0833	1.0000	0.2372	0.2064	0.2049	0.2099	0.2440	0.2208	0.2174	0.2249	0.1799	0.2364	0.2244	0.2067	0.1831	0.2349	0.2782	0.2080	0.2657	0.2254	0.2483	0.1357	0.1267	0.1116	0.1185	0.1127	0.1409	0.1525	0.1574	0.1498	0.1101	0.1261	0.1362	0.1474	0.1096	0.1315	0.1336	0.1629	0.1207	0.1199	0.1509
0.0734	0.0734	0.0541	0.0533	0.0541	0.0500	0.0545	0.0545	0.0541	0.0548	0.0631	0.0721	0.0538	0.0541	0.0588	0.0676	0.0588	0.0633	0.0631	0.0679	0.2372	1.0000	0.1839	0.1755	0.1815	0.2649	0.2346	0.1895	0.1893	0.2109	0.1924	0.1809	0.1927	0.1821	0.2799	0.2867	0.2086	0.2204	0.2212	0.1890	0.1382	0.1352	0.1172	0.1263	0.1246	0.1502	0.1321	0.1441	0.1642	0.1200	0.1347	0.1429	0.1489	0.1107	0.0986	0.1579	0.1563	0.1120	0.1166	0.1434
0.0809	0.0872	0.0809	0.0857	0.0872	0.0760	0.0756	0.0756	0.0872	0.0760	0.0739	0.0791	0.0562	0.0565	0.0625	0.0674	0.0625	0.0621	0.0739	0.0800	0.2064	0.1839	1.0000	0.1884	0.2521	0.2066	0.2178	0.2239	0.2544	0.2023	0.2500	0.1685	0.2383	0.1965	0.1971	0.2068	0.2018	0.1912	0.2112	0.2077	0.1960	0.1500	0.1282	0.1792	0.1480	0.1947	0.1878	0.1761	0.1991	0.1478	0.1550	0.1818	0.1450	0.1606	0.1325	0.1498	0.1856	0.1368	0.1351	0.1535
0.0598	0.0656	0.0833	0.0820	0.0833	0.0726	0.0722	0.0782	0.0773	0.0787	0.0535	0.0642	0.0481	0.0484	0.0541	0.0588	0.0541	0.0595	0.0535	0.0591	0.2049	0.1755	0.1884	1.0000	0.1547	0.2097	0.1849	0.2082	0.1855	0.1741	0.2126	0.1712	0.2230	0.2232	0.1873	0.2007	0.1634	0.2029	0.1719	0.1779	0.1245	0.1174	0.1232	0.1192	0.1346	0.1263	0.1447	0.1438	0.1519	0.1209	0.1327	0.1195	0.1449	0.1373	0.1328	0.1496	0.1242	0.1116	0.1026	0.1689
0.0714	0.0855	0.0577	0.0633	0.0577	0.0519	0.0584	0.0584	0.0577	0.0588	0.0705	0.0764	0.0573	0.0577	0.0645	0.0701	0.0645	0.0710	0.0705	0.0774	0.2099	0.1815	0.2521	0.1547	1.0000	0.2000	0.2233	0.2041	0.3134	0.1958	0.2247	0.1691	0.2299	0.1598	0.1860	0.1725	0.1894	0.1660	0.1897	0.2205	0.1590	0.1429	0.1647	0.1250	0.1422	0.1781	0.1493	0.1345	0.1796	0.1530	0.1484	0.1620	0.1626	0.1609	0.1250	0.1832	0.1536	0.1526	0.1214	0.1590
0.1119	0.0966	0.0890	0.0872	0.0890	0.0759	0.0828	0.0828	0.0890	0.0833	0.0733	0.0867	0.0667	0.0671	0.0743	0.0800	0.0743	0.0811	0.0733	0.0805	0.2440	0.2649	0.2066	0.2097	0.2000	1.0000	0.2551	0.2565	0.2344	0.1907	0.2252	0.1862	0.2069	0.1662	0.2195	0.2158	0.1781	0.2082	0.2021	0.2500	0.1532	0.1412	0.1361	0.1184	0.1360	0.1585	0.1421	0.1168	0.1910	0.1389	0.1802	0.1836	0.1765	0.1529	0.1340	0.1592	0.1697	0.1330	0.1159	0.1579
0.0930	0.1102	0.1190	0.0827	0.1190	0.1040	0.1032	0.1032	0.1190	0.0866	0.0833	0.1069	0.0677	0.0682	0.0763	0.0746	0.0763	0.0677	0.0916	0.0916	0.2208	0.2346	0.2178	0.1849	0.2233	0.2551	1.0000	0.2723	0.2632	0.2064	0.2764	0.1893	0.2122	0.1720	0.2208	0.2500	0.1618	0.1983	0.1933	0.2122	0.1396	0.1358	0.1600	0.1232	0.1476	0.1410	0.1761	0.1339	0.2373	0.1543	0.1420	0.1701	0.1593	0.1788	0.1117	0.1497	0.1500	0.1538	0.1373	0.1676
0.0824	0.0824	0.0888	0.0936	0.0888	0.0774	0.0769	0.0898	0.0952	0.0904	0.0751	0.0805	0.0632	0.0636	0.0698	0.0809	0.0698	0.0756	0.0690	0.0751	0.2174	0.1895	0.2239	0.2082	0.2041	0.2565	0.2723	1.0000	0.2043	0.1815	0.2427	0.1538	0.2143	0.1643	0.2172	0.2278	0.1618	0.1801	0.1704	0.2639	0.1341	0.1238	0.1302	0.1245	0.1225	0.1397	0.1521	0.1220	0.1749	0.1500	0.1343	0.1441	0.1731	0.1333	0.1008	0.1169	0.1213	0.1174	0.1026	0.1343
0.0625	0.0699	0.0552	0.0685	0.0552	0.0490	0.0634	0.0559	0.0625	0.0563	0.0616	0.0680	0.0476	0.0479	0.0552	0.0612	0.0552	0.0621	0.0616	0.0690	0.2249	0.1893	0.2544	0.1855	0.3134	0.2344	0.2632	0.2043	1.0000	0.1957	0.2667	0.1896	0.2460	0.1987	0.2049	0.1909	0.1891	0.2236	0.2333	0.2360	0.1472	0.1462	0.1553	0.1581	0.1553	0.1625	0.1649	0.1538	0.1726	0.1637	0.1657	0.1602	0.1561	0.1656	0.1550	0.1823	0.1434	0.1564	0.1311	0.1955
0.0602	0.0667	0.0602	0.0719	0.0602	0.0549	0.0545	0.0610	0.0667	0.0613	0.0533	0.0588	0.0473	0.0476	0.0539	0.0592	0.0539	0.0536	0.0533	0.0595	0.1799	0.2109	0.2023	0.1741	0.1958	0.1907	0.2064	0.1815	0.1957	1.0000	0.1796	0.1805	0.2029	0.2066	0.1962	0.1567	0.1622	0.1947	0.2027	0.1773	0.1755	0.1649	0.1611	0.1525	0.1695	0.1615	0.1635	0.1703	0.1814	0.1443	0.1579	0.1441	0.1602	0.1514	0.1390	0.1468	0.1597	0.1500	0.1285	0.1850
0.0915	0.0915	0.0705	0.0759	0.0705	0.0649	0.0714	0.0714	0.0774	0.0719	0.0764	0.0892	0.0633	0.0637	0.0705	0.0759	0.0705	0.0769	0.0764	0.0833	0.2364	0.1924	0.2500	0.2126	0.2247	0.2252	0.2764	0.2427	0.2667	0.1796	1.0000	0.1923	0.2097	0.1939	0.1984	0.2438	0.2031	0.2112	0.2133	0.2717	0.1625	0.1351	0.1765	0.1586	0.1659	0.1581	0.1709	0.1587	0.1951	0.1514	0.1593	0.1659	0.1803	0.1792	0.1343	0.1368	0.1649	0.1755	0.1367	0.1813
0.0469	0.0507	0.0545	0.0540	0.0545	0.0474	0.0511	0.0511	0.0584	0.0474	0.0504	0.0576	0.0430	0.0432	0.0469	0.0502	0.0469	0.0468	0.0504	0.0542	0.2244	0.1809	0.1685	0.1712	0.1691	0.1862	0.1893	0.1538	0.1896	0.1805	0.1923	1.0000	0.2054	0.2136	0.2279	0.1944	0.1787	0.2062	0.1869	0.1706	0.1198	0.0847	0.0949	0.1353	0.1304	0.1304	0.1266	0.1530	0.1358	0.0945	0.1096	0.1257	0.1417	0.1085	0.1185	0.1166	0.1728	0.1026	0.1199	0.1250
0.0553	0.0606	0.0660	0.0650	0.0660	0.0561	0.0558	0.0558	0.0660	0.0561	0.0653	0.0647	0.0498	0.0500	0.0660	0.0650	0.0660	0.0603	0.0707	0.0761	0.2067	0.1927	0.2383	0.2230	0.2299	0.2069	0.2122	0.2143	0.2460	0.2029	0.2097	0.2054	1.0000	0.2039	0.1939	0.2070	0.2056	0.2305	0.2000	0.1845	0.1625	0.1244	0.1355	0.1209	0.1610	0.1748	0.1358	0.1900	0.1474	0.1179	0.1598	0.1562	0.1655	0.1488	0.1294	0.1498	0.1795	0.1330	0.1397	0.1783
0.0446	0.0564	0.0644	0.0558	0.0644	0.0570	0.0649	0.0528	0.0684	0.0530	0.0481	0.0517	0.0368	0.0369	0.0524	0.0480	0.0524	0.0483	0.0560	0.0599	0.1831	0.1821	0.1965	0.2232	0.1598	0.1662	0.1720	0.1643	0.1987	0.2066	0.1939	0.2136	0.2039	1.0000	0.2197	0.1657	0.1966	0.2222	0.2037	0.1684	0.1133	0.1096	0.1135	0.1287	0.1239	0.1530	0.1377	0.1536	0.1506	0.1199	0.1054	0.1258	0.1453	0.1119	0.1397	0.1234	0.1462	0.1204	0.1026	0.1438
0.0894	0.1080	0.0714	0.0588	0.0714	0.0667	0.0663	0.0604	0.0714	0.0608	0.0884	0.0934	0.0769	0.0773	0.0955	0.0879	0.0955	0.0829	0.1006	0.1067	0.2349	0.2799	0.1971	0.1873	0.1860	0.2195	0.2208	0.2172	0.2049	0.1962	0.1984	0.2279	0.1939	0.2197	1.0000	0.2185	0.1766	0.2251	0.2215	0.2188	0.1629	0.1121	0.1232	0.1412	0.1390	0.1505	0.1498	0.1438	0.1617	0.1368	0.1659	0.1807	0.1408	0.1262	0.1281	0.1496	0.1728	0.1216	0.1242	0.1378
0.0743	0.0805	0.0682	0.0670	0.0682	0.0571	0.0568	0.0629	0.0682	0.0632	0.0857	0.0909	0.0678	0.0682	0.0805	0.0852	0.0805	0.0862	0.0857	0.0920	0.2782	0.2867	0.2068	0.2007	0.1725	0.2158	0.2500	0.2278	0.1909	0.1567	0.2438	0.1944	0.2070	0.1657	0.2185	1.0000	0.1837	0.2452	0.2026	0.2199	0.1407	0.1550	0.1333	0.1315	0.0951	0.1673	0.1545	0.1395	0.1565	0.1143	0.1373	0.1660	0.1530	0.1194	0.1037	0.1542	0.1419	0.1256	0.1086	0.1166
0.0543	0.0584	0.0502	0.0496	0.0502	0.0426	0.0425	0.0465	0.0502	0.0426	0.0703	0.0739	0.0623	0.0625	0.0667	0.0700	0.0667	0.0706	0.0703	0.0745	0.2080	0.2086	0.2018	0.1634	0.1894	0.1781	0.1618	0.1618	0.1891	0.1622	0.2031	0.1787	0.2056	0.1966	0.1766	0.1837	1.0000	0.1959	0.2350	0.2022	0.1429	0.1210	0.1131	0.1254	0.1376	0.1570	0.1229	0.1511	0.1475	0.1042	0.1326	0.1438	0.1662	0.1360	0.1254	0.1572	0.1685	0.1126	0.1079	0.1288
0.0852	0.0852	0.0730	0.0718	0.0730	0.0682	0.0678	0.0739	0.0730	0.0682	0.0843	0.0894	0.0726	0.0730	0.0730	0.0778	0.0730	0.0787	0.0843	0.0843	0.2657	0.2204	0.1912	0.2029	0.1660	0.2082	0.1983	0.1801	0.2236	0.1947	0.2112	0.2062	0.2305	0.2222	0.2251	0.2452	0.1959	1.0000	0.1815	0.2007	0.1391	0.1038	0.0927	0.1344	0.1323	0.1281	0.1473	0.1497	0.1447	0.1286	0.1463	0.1399	0.1264	0.1176	0.1398	0.1042	0.1331	0.1239	0.1333	0.1613
0.0446	0.0493	0.0493	0.0441	0.0493	0.0405	0.0357	0.0450	0.0493	0.0405	0.0679	0.0721	0.0586	0.0588	0.0588	0.0628	0.0588	0.0586	0.0679	0.0679	0.2254	0.2212	0.2112	0.1719	0.1897	0.2021	0.1933	0.1704	0.2333	0.2027	0.2133	0.1869	0.2000	0.2037	0.2215	0.2026	0.2350	0.1815	1.0000	0.2188	0.1533	0.1542	0.1362	0.1620	0.1438	0.1842	0.1719	0.1906	0.1729	0.1290	0.1632	0.1765	0.1678	0.1581	0.1513	0.1711	0.1807	0.1474	0.1298	0.1569
0.0606	0.0660	0.0606	0.0597	0.0606	0.0508	0.0505	0.0558	0.0606	0.0561	0.0761	0.0863	0.0657	0.0660	0.0714	0.0758	0.0714	0.0765	0.0761	0.0816	0.2483	0.1890	0.2077	0.1779	0.2205	0.2500	0.2122	0.2639	0.2360	0.1773	0.2717	0.1706	0.1845	0.1684	0.2188	0.2199	0.2022	0.2007	0.2188	1.0000	0.1338	0.1096	0.1096	0.1292	0.1273	0.1390	0.1265	0.1262	0.1520	0.1179	0.1239	0.1385	0.1655	0.1382	0.1250	0.1225	0.1609	0.1092	0.1184	0.1198
0.1216	0.1067	0.0573	0.1046	0.0641	0.0654	0.0649	0.0719	0.0710	0.0724	0.1053	0.1111	0.0915	0.0921	0.0993	0.1192	0.0993	0.0987	0.0980	0.1053	0.1357	0.1382	0.1960	0.1245	0.1590	0.1532	0.1396	0.1341	0.1472	0.1755	0.1625	0.1198	0.1625	0.1133	0.1629	0.1407	0.1429	0.1391	0.1533	0.1338	1.0000	0.2081	0.2284	0.2130	0.1982	0.2218	0.1837	0.2323	0.2386	0.1977	0.2000	0.2000	0.2110	0.1600	0.1902	0.2308	0.2510	0.2222	0.1887	0.2139
0.0543	0.0659	0.0778	0.0638	0.0778	0.0562	0.0556	0.0674	0.0899	0.0682	0.1000	0.1099	0.0889	0.0899	0.1023	0.1111	0.1023	0.1011	0.1000	0.1124	0.1267	0.1352	0.1500	0.1174	0.1429	0.1412	0.1358	0.1238	0.1462	0.1649	0.1351	0.0847	0.1244	0.1096	0.1121	0.1550	0.1210	0.1038	0.1542	0.1096	0.2081	1.0000	0.3542	0.2697	0.1867	0.2890	0.2443	0.1961	0.2590	0.2222	0.1949	0.2979	0.2529	0.2072	0.2238	0.3154	0.2143	0.2479	0.1604	0.2951
0.0610	0.0610	0.0610	0.0588	0.0610	0.0500	0.0494	0.0625	0.0741	0.0633	0.0988	0.1235	0.0864	0.0875	0.0875	0.0976	0.1013	0.1000	0.0854	0.1125	0.1116	0.1172	0.1282	0.1232	0.1647	0.1361	0.1600	0.1302	0.1553	0.1611	0.1765	0.0949	0.1355	0.1135	0.1232	0.1333	0.1131	0.0927	0.1362	0.1096	0.2284	0.3542	1.0000	0.2282	0.2467	0.2171	0.2339	0.1939	0.2891	0.2202	0.2358	0.2721	0.2761	0.2525	0.2313	0.3306	0.2069	0.3429	0.1800	0.3333
0.0638	0.0714	0.0714	0.0625	0.0714	0.0652	0.0571	0.0647	0.0714	0.0652	0.0780	0.0922	0.0634	0.0638	0.0791	0.0775	0.0791	0.0709	0.0857	0.0935	0.1185	0.1263	0.1792	0.1192	0.1250	0.1184	0.1232	0.1245	0.1581	0.1525	0.1586	0.1353	0.1209	0.1287	0.1412	0.1315	0.1254	0.1344	0.1620	0.1292	0.2130	0.2697	0.2282	1.0000	0.1737	0.2267	0.2203	0.2638	0.2667	0.2025	0.2357	0.2688	0.1938	0.1835	0.1937	0.2655	0.2271	0.2289	0.1960	0.2197
0.0476	0.0476	0.0476	0.0608	0.0476	0.0414	0.0411	0.0483	0.0548	0.0486	0.0833	0.0972	0.0616	0.0621	0.0621	0.0680	0.0694	0.0690	0.0759	0.0909	0.1127	0.1246	0.1480	0.1346	0.1422	0.1360	0.1476	0.1225	0.1553	0.1695	0.1659	0.1304	0.1610	0.1239	0.1390	0.0951	0.1376	0.1323	0.1438	0.1273	0.1982	0.1867	0.2467	0.1737	1.0000	0.1864	0.2155	0.1758	0.2473	0.1494	0.2073	0.2000	0.3095	0.2166	0.2275	0.2000	0.2046	0.2235	0.2267	0.2079
0.0526	0.0526	0.0465	0.0457	0.0465	0.0351	0.0409	0.0409	0.0465	0.0412	0.0769	0.0888	0.0647	0.0651	0.0714	0.0765	0.0714	0.0774	0.0769	0.0833	0.1409	0.1502	0.1947	0.1263	0.1781	0.1585	0.1410	0.1397	0.1625	0.1615	0.1581	0.1304	0.1748	0.1530	0.1505	0.1673	0.1570	0.1281	0.1842	0.1390	0.2218	0.2890	0.2171	0.2267	0.1864	1.0000	0.2487	0.2529	0.2170	0.1649	0.2174	0.3234	0.2438	0.1730	0.2585	0.2700	0.2071	0.2251	0.2051	0.2296
