0.4756	0.5062	0.4940	0.4756	0.4878	0.4938	0.5641	0.5250	0.4938	0.4458	0.7246	0.6447	0.5844	0.6528	0.6056	0.4773	0.5733	0.5375	1.0000	0.5844	0.0875	0.0728	0.0857	0.1100	0.0807	0.1189	0.1134	0.0787	0.0977	0.1130	0.0852	0.1085	0.0898	0.1216	0.1015	0.0952	0.1036	0.0924	0.0866	0.1123	0.0992	0.0787	0.1105	0.1477	0.0766	0.0843	0.0844	0.0850	0.0631	0.0638	0.1138	0.0813	0.0965	0.0979	0.0478	0.0909	0.1561	0.1448	0.0793	0.1327
0.5375	0.5897	0.6154	0.5570	0.5500	0.5570	0.5897	0.6104	0.5375	0.6267	0.6806	0.7162	0.7714	0.6575	0.7059	0.6098	0.7910	0.5625	0.5844	1.0000	0.0913	0.0888	0.0984	0.1196	0.1032	0.1228	0.1125	0.0782	0.1098	0.1404	0.0991	0.1023	0.1070	0.1120	0.1132	0.1148	0.0984	0.1138	0.0905	0.1360	0.1061	0.0859	0.1221	0.1457	0.0851	0.1098	0.1046	0.0842	0.0780	0.0860	0.1124	0.0962	0.0957	0.1197	0.0600	0.1111	0.1891	0.1667	0.1049	0.1587
0.0871	0.0868	0.0950	0.0917	0.0868	0.0871	0.0913	0.0958	0.0962	0.0966	0.0833	0.0992	0.0913	0.0879	0.0805	0.0972	0.0792	0.1139	0.0875	0.0913	1.0000	0.2643	0.2839	0.3815	0.2507	0.2951	0.3139	0.2145	0.3065	0.2222	0.2476	0.2703	0.3035	0.2746	0.2543	0.2121	0.2705	0.3280	0.3333	0.2549	0.1265	0.1210	0.1488	0.1729	0.1453	0.1801	0.1623	0.1776	0.1356	0.1638	0.1637	0.1614	0.1994	0.1779	0.1543	0.1789	0.1703	0.1413	0.1955	0.1621
0.0725	0.0805	0.0840	0.0766	0.0805	0.0725	0.0888	0.0763	0.0808	0.0728	0.0856	0.0837	0.0888	0.0814	0.0787	0.0902	0.0734	0.0802	0.0728	0.0888	0.2643	1.0000	0.2456	0.2444	0.2447	0.2285	0.2840	0.1869	0.2709	0.2034	0.2219	0.2191	0.2633	0.2120	0.2310	0.2047	0.2557	0.2450	0.2844	0.2005	0.1095	0.1082	0.1250	0.1493	0.1409	0.1765	0.1474	0.1459	0.1213	0.1250	0.1495	0.1386	0.1615	0.1362	0.1280	0.1513	0.1507	0.1439	0.1502	0.1400
0.0766	0.0850	0.0843	0.0810	0.0806	0.0766	0.0894	0.0850	0.0854	0.0857	0.0861	0.1061	0.1029	0.0861	0.0788	0.1084	0.0776	0.0980	0.0857	0.0984	0.2839	0.2456	1.0000	0.3034	0.2139	0.2739	0.3006	0.2056	0.2522	0.2447	0.2396	0.2700	0.2906	0.2632	0.2615	0.2259	0.2552	0.2744	0.2643	0.2177	0.1373	0.1320	0.1541	0.2008	0.1400	0.1941	0.1901	0.1710	0.1699	0.1689	0.1731	0.2078	0.1579	0.2024	0.1586	0.1798	0.1713	0.1556	0.2007	0.1667
0.0991	0.1090	0.1132	0.1043	0.1038	0.1043	0.1090	0.1143	0.1148	0.1048	0.1053	0.1127	0.1090	0.1106	0.0971	0.1204	0.1005	0.1190	0.1100	0.1196	0.3815	0.2444	0.3034	1.0000	0.2426	0.2753	0.3090	0.2284	0.3277	0.2990	0.2598	0.2804	0.2935	0.2635	0.2696	0.2088	0.2924	0.2800	0.3444	0.2507	0.1278	0.1318	0.1391	0.1694	0.1478	0.1918	0.1625	0.1792	0.1533	0.1387	0.1550	0.1575	0.2107	0.1956	0.1295	0.1644	0.1791	0.1632	0.1653	0.1779
0.0919	0.0993	0.0986	0.0957	0.0954	0.0957	0.0993	0.1032	0.0957	0.1000	0.0887	0.0982	0.0954	0.0887	0.0863	0.1003	0.0929	0.0912	0.0807	0.1032	0.2507	0.2447	0.2139	0.2426	1.0000	0.2312	0.2514	0.2165	0.2608	0.2139	0.2079	0.2051	0.2297	0.2248	0.2861	0.2884	0.2400	0.2202	0.2297	0.2469	0.0993	0.1246	0.1280	0.1543	0.1308	0.1795	0.1526	0.1441	0.1060	0.1445	0.1615	0.1342	0.1680	0.1386	0.1303	0.1653	0.1486	0.1310	0.1514	0.1509
0.1087	0.1130	0.1169	0.1135	0.1130	0.1087	0.1179	0.1130	0.1135	0.1092	0.1195	0.1360	0.1082	0.1145	0.1121	0.1234	0.1004	0.1322	0.1189	0.1228	0.2951	0.2285	0.2739	0.2753	0.2312	1.0000	0.2788	0.2152	0.2928	0.2579	0.2703	0.2594	0.2571	0.2883	0.2522	0.2232	0.2492	0.2492	0.2582	0.2564	0.1255	0.1581	0.1525	0.2103	0.1450	0.1894	0.1667	0.1818	0.1498	0.1719	0.1636	0.1576	0.1707	0.1734	0.1408	0.1753	0.1703	0.1583	0.1780	0.1584
0.0992	0.1079	0.1116	0.1037	0.1079	0.0992	0.1079	0.1079	0.1083	0.0950	0.1046	0.1203	0.1125	0.1000	0.0975	0.1179	0.0958	0.1213	0.1134	0.1125	0.3139	0.2840	0.3006	0.3090	0.2514	0.2788	1.0000	0.2154	0.2566	0.2530	0.2325	0.3058	0.2561	0.2866	0.2550	0.1968	0.3229	0.2636	0.2857	0.2486	0.1289	0.1190	0.1468	0.1661	0.1307	0.1733	0.1599	0.1677	0.1483	0.1386	0.1614	0.1486	0.1721	0.1527	0.1333	0.1767	0.1718	0.1519	0.1583	0.1532
0.0714	0.0782	0.0847	0.0749	0.0782	0.0749	0.0782	0.0782	0.0784	0.0682	0.0754	0.0809	0.0712	0.0719	0.0625	0.0762	0.0686	0.0710	0.0787	0.0782	0.2145	0.1869	0.2056	0.2284	0.2165	0.2152	0.2154	1.0000	0.2010	0.2435	0.1806	0.2131	0.1811	0.2015	0.2457	0.2482	0.2242	0.1789	0.1979	0.2900	0.0997	0.1197	0.1268	0.1446	0.1241	0.1577	0.1360	0.1300	0.1117	0.1361	0.1286	0.1600	0.1446	0.1473	0.1132	0.1410	0.1436	0.1261	0.1454	0.1371
0.0973	0.1012	0.1047	0.1016	0.0969	0.1059	0.0969	0.1098	0.0973	0.1020	0.0980	0.1128	0.1012	0.0895	0.0913	0.1065	0.0941	0.1051	0.0977	0.1098	0.3065	0.2709	0.2522	0.3277	0.2608	0.2928	0.2566	0.2010	1.0000	0.2596	0.2753	0.2941	0.2588	0.2556	0.2237	0.2267	0.2303	0.2735	0.2638	0.2447	0.1172	0.1078	0.1466	0.1773	0.1311	0.1718	0.1549	0.1560	0.1079	0.1246	0.1452	0.1450	0.1810	0.1778	0.1217	0.1543	0.1536	0.1474	0.1655	0.1364
0.1362	0.1404	0.1345	0.1410	0.1453	0.1509	0.1453	0.1502	0.1314	0.1515	0.1277	0.1292	0.1213	0.1277	0.1207	0.1405	0.1282	0.1303	0.1130	0.1404	0.2222	0.2034	0.2447	0.2990	0.2139	0.2579	0.2530	0.2435	0.2596	1.0000	0.2087	0.2330	0.2111	0.2669	0.2472	0.1962	0.2368	0.2553	0.2329	0.2310	0.1197	0.1320	0.1621	0.1569	0.1400	0.2119	0.1507	0.1524	0.1371	0.1650	0.1568	0.1589	0.1856	0.1699	0.1361	0.1579	0.1821	0.1429	0.1577	0.1458
0.0946	0.0991	0.0982	0.0995	0.0942	0.1045	0.1091	0.1091	0.1045	0.1050	0.1005	0.1027	0.0942	0.0905	0.0926	0.1053	0.0860	0.1136	0.0852	0.0991	0.2476	0.2219	0.2396	0.2598	0.2079	0.2703	0.2325	0.1806	0.2753	0.2087	1.0000	0.2570	0.2468	0.2289	0.2170	0.1859	0.2353	0.2351	0.2433	0.2085	0.1319	0.1410	0.1300	0.1581	0.1433	0.1705	0.1333	0.1649	0.1405	0.1418	0.1493	0.1561	0.1735	0.1434	0.1458	0.1290	0.1656	0.1707	0.1544	0.1534
0.0826	0.0922	0.1065	0.0876	0.0872	0.0926	0.1075	0.1023	0.1028	0.0829	0.1090	0.1009	0.0922	0.1038	0.0957	0.0938	0.0837	0.1121	0.1085	0.1023	0.2703	0.2191	0.2700	0.2804	0.2051	0.2594	0.3058	0.2131	0.2941	0.2330	0.2570	1.0000	0.2166	0.2853	0.2477	0.1862	0.3199	0.2857	0.2797	0.2197	0.1212	0.1200	0.1547	0.1579	0.1152	0.1479	0.1371	0.1488	0.1246	0.1250	0.1316	0.1367	0.1514	0.1477	0.1085	0.1395	0.1318	0.1516	0.1406	0.1274
0.0939	0.1025	0.1107	0.0984	0.0980	0.0939	0.1025	0.0980	0.1074	0.0854	0.0992	0.1012	0.1025	0.0947	0.0875	0.1080	0.0950	0.1020	0.0898	0.1070	0.3035	0.2633	0.2906	0.2935	0.2297	0.2571	0.2561	0.1811	0.2588	0.2111	0.2468	0.2166	1.0000	0.2478	0.2429	0.1989	0.2290	0.2853	0.2635	0.2371	0.1192	0.1137	0.1304	0.1606	0.1594	0.1978	0.1544	0.1629	0.1402	0.1684	0.1935	0.1548	0.1780	0.1603	0.1326	0.1830	0.1532	0.1507	0.1825	0.1420
0.1211	0.1294	0.1328	0.1255	0.1250	0.1211	0.1339	0.1250	0.1389	0.1128	0.1176	0.1192	0.1034	0.1089	0.1067	0.1128	0.1051	0.1158	0.1216	0.1120	0.2746	0.2120	0.2632	0.2635	0.2248	0.2883	0.2866	0.2015	0.2556	0.2669	0.2289	0.2853	0.2478	1.0000	0.2507	0.2237	0.2878	0.2807	0.2598	0.2254	0.1232	0.1099	0.1516	0.1825	0.1263	0.1495	0.1365	0.1232	0.1224	0.1331	0.1541	0.1329	0.1620	0.1536	0.1410	0.1554	0.1547	0.1293	0.1472	0.1313
0.1094	0.1132	0.1165	0.1136	0.1090	0.1094	0.1049	0.1174	0.1136	0.1098	0.1061	0.1161	0.1174	0.1061	0.0954	0.1140	0.0981	0.1045	0.1015	0.1132	0.2543	0.2310	0.2615	0.2696	0.2861	0.2522	0.2550	0.2457	0.2237	0.2472	0.2170	0.2477	0.2429	0.2507	1.0000	0.2757	0.2535	0.2465	0.2657	0.2834	0.0969	0.1191	0.1411	0.1661	0.1452	0.1574	0.1409	0.1504	0.1429	0.1477	0.1433	0.1701	0.1783	0.1828	0.1474	0.1392	0.1485	0.1300	0.1551	0.1508
0.1029	0.1107	0.1140	0.1070	0.1066	0.1029	0.1148	0.1107	0.1111	0.0993	0.1078	0.1176	0.1066	0.1078	0.1057	0.1277	0.1000	0.1062	0.0952	0.1148	0.2121	0.2047	0.2259	0.2088	0.2884	0.2232	0.1968	0.2482	0.2267	0.1962	0.1859	0.1862	0.1989	0.2237	0.2757	1.0000	0.2225	0.1837	0.2011	0.3279	0.0912	0.1166	0.1385	0.1745	0.1309	0.1581	0.1419	0.1613	0.1307	0.1485	0.1162	0.1408	0.1410	0.1390	0.1218	0.1401	0.1556	0.1349	0.1338	0.1359
0.1076	0.1160	0.1195	0.1120	0.1160	0.1076	0.1116	0.1160	0.1032	0.0949	0.1040	0.0930	0.0984	0.0952	0.0927	0.0996	0.0956	0.0980	0.1036	0.0984	0.2705	0.2557	0.2552	0.2924	0.2400	0.2492	0.3229	0.2242	0.2303	0.2368	0.2353	0.3199	0.2290	0.2878	0.2535	0.2225	1.0000	0.2435	0.2871	0.2211	0.1190	0.1221	0.1561	0.1631	0.1357	0.1463	0.1368	0.1615	0.1257	0.1479	0.1627	0.1365	0.1797	0.1544	0.1351	0.1527	0.1691	0.1294	0.1478	0.1379
0.1008	0.1048	0.1084	0.1053	0.1048	0.1008	0.1048	0.1093	0.1053	0.1102	0.1016	0.1124	0.1093	0.1016	0.0992	0.1146	0.0976	0.1044	0.0924	0.1138	0.3280	0.2450	0.2744	0.2800	0.2202	0.2492	0.2636	0.1789	0.2735	0.2553	0.2351	0.2857	0.2853	0.2807	0.2465	0.1837	0.2435	1.0000	0.2794	0.2047	0.1298	0.1202	0.1588	0.1661	0.1376	0.1773	0.1600	0.1531	0.1486	0.1694	0.1615	0.1560	0.1824	0.1444	0.1247	0.1480	0.1647	0.1691	0.1463	0.1534
0.0957	0.0952	0.0944	0.1004	0.0952	0.0957	0.0952	0.1048	0.0957	0.0961	0.0870	0.1082	0.0905	0.0870	0.0938	0.0966	0.0826	0.1092	0.0866	0.0905	0.3333	0.2844	0.2643	0.3444	0.2297	0.2582	0.2857	0.1979	0.2638	0.2329	0.2433	0.2797	0.2635	0.2598	0.2657	0.2011	0.2871	0.2794	1.0000	0.2479	0.1224	0.1120	0.1500	0.1660	0.1463	0.1519	0.1418	0.1678	0.1290	0.1453	0.1654	0.1553	0.1906	0.1755	0.1420	0.1656	0.1464	0.1512	0.1801	0.1491
0.1200	0.1236	0.1268	0.1241	0.1236	0.1200	0.1236	0.1236	0.1241	0.1204	0.1250	0.1304	0.1236	0.1209	0.1231	0.1444	0.1213	0.1232	0.1123	0.1360	0.2549	0.2005	0.2177	0.2507	0.2469	0.2564	0.2486	0.2900	0.2447	0.2310	0.2085	0.2197	0.2371	0.2254	0.2834	0.3279	0.2211	0.2047	0.2479	1.0000	0.1107	0.1211	0.1317	0.1815	0.1340	0.1839	0.1531	0.1317	0.1278	0.1416	0.1372	0.1733	0.1653	0.1622	0.1250	0.1528	0.2114	0.1314	0.1483	0.1671
0.0902	0.1145	0.1128	0.0985	0.0977	0.0985	0.1231	0.1061	0.0985	0.0992	0.1000	0.1119	0.1061	0.0916	0.0866	0.0922	0.1008	0.0889	0.0992	0.1061	0.1265	0.1095	0.1373	0.1278	0.0993	0.1255	0.1289	0.0997	0.1172	0.1197	0.1319	0.1212	0.1192	0.1232	0.0969	0.0912	0.1190	0.1298	0.1224	0.1107	1.0000	0.2385	0.2216	0.1890	0.1991	0.2439	0.2089	0.2111	0.1796	0.2376	0.2281	0.2136	0.1861	0.1753	0.1811	0.1560	0.1757	0.1801	0.2036	0.1485
0.0698	0.0859	0.0846	0.0781	0.0775	0.0781	0.0945	0.0859	0.0781	0.0787	0.0794	0.0923	0.0775	0.0709	0.0738	0.0730	0.0714	0.0769	0.0787	0.0859	0.1210	0.1082	0.1320	0.1318	0.1246	0.1581	0.1190	0.1197	0.1078	0.1320	0.1410	0.1200	0.1137	0.1099	0.1191	0.1166	0.1221	0.1202	0.1120	0.1211	0.2385	1.0000	0.1954	0.1975	0.1588	0.2548	0.2603	0.1939	0.1919	0.2191	0.2083	0.2150	0.1659	0.2429	0.1765	0.2010	0.1705	0.1656	0.2357	0.1584
0.1034	0.1221	0.1404	0.1098	0.1156	0.1034	0.1221	0.1092	0.1098	0.0977	0.1243	0.1136	0.1092	0.1243	0.1078	0.1356	0.1118	0.1279	0.1105	0.1221	0.1488	0.1250	0.1541	0.1391	0.1280	0.1525	0.1468	0.1268	0.1466	0.1621	0.1300	0.1547	0.1304	0.1516	0.1411	0.1385	0.1561	0.1588	0.1500	0.1317	0.2216	0.1954	1.0000	0.2100	0.1739	0.2304	0.2461	0.2203	0.1600	0.2318	0.2915	0.1976	0.2252	0.1937	0.1678	0.2616	0.2126	0.2030	0.2098	0.2157
0.1097	0.1307	0.1146	0.1169	0.1161	0.1169	0.1307	0.1307	0.1097	0.1250	0.1486	0.1503	0.1457	0.1565	0.1301	0.1529	0.1192	0.1373	0.1477	0.1457	0.1729	0.1493	0.2008	0.1694	0.1543	0.2103	0.1661	0.1446	0.1773	0.1569	0.1581	0.1579	0.1606	0.1825	0.1661	0.1745	0.1631	0.1661	0.1660	0.1815	0.1890	0.1975	0.2100	1.0000	0.1386	0.2031	0.2044	0.1911	0.1947	0.1952	0.2344	0.2311	0.1577	0.3000	0.1460	0.1974	0.1707	0.1989	0.2324	0.1789
0.0583	0.0669	0.0708	0.0628	0.0669	0.0628	0.0714	0.0669	0.0583	0.0675	0.0633	0.0795	0.0759	0.0678	0.0601	0.0779	0.0726	0.0667	0.0766	0.0851	0.1453	0.1409	0.1400	0.1478	0.1308	0.1450	0.1307	0.1241	0.1311	0.1400	0.1433	0.1152	0.1594	0.1263	0.1452	0.1309	0.1357	0.1376	0.1463	0.1340	0.1991	0.1588	0.1739	0.1386	1.0000	0.1992	0.1952	0.2500	0.1892	0.2333	0.2083	0.2047	0.2640	0.1647	0.2222	0.1836	0.1746	0.1589	0.2016	0.1847
0.0774	0.0898	0.0952	0.0838	0.0833	0.0838	0.0898	0.0898	0.0838	0.0976	0.0915	0.1078	0.0964	0.0982	0.0943	0.1176	0.0988	0.1159	0.0843	0.1098	0.1801	0.1765	0.1941	0.1918	0.1795	0.1894	0.1733	0.1577	0.1718	0.2119	0.1705	0.1479	0.1978	0.1495	0.1574	0.1581	0.1463	0.1773	0.1519	0.1839	0.2439	0.2548	0.2304	0.2031	0.1992	1.0000	0.3046	0.2422	0.1822	0.2381	0.2615	0.2222	0.2500	0.2191	0.2052	0.2468	0.1928	0.2151	0.2606	0.2154
